site,site_code,n_obs,n_dates,first_date,last_date
Aow Leuk,AL,54,4,2025-09-01,2025-10-07
Green Rock Wall,GR,56,3,2025-10-01,2025-10-21
Red Rock Wall,RR,54,3,2025-10-01,2025-10-15
Shark Island,SI,54,3,2025-09-24,2025-10-14
Tanote Bay,TB,60,3,2025-10-06,2025-10-15
Twins Wall,TW,58,3,2025-09-17,2025-10-08
