site,site_code,n_transects,mean_points,min_points,max_points
Aow Leuk,AL,9,1120.0425531914893,500,1250
Green Rock,GR,8,1227.4285714285713,1173,1250
Red Rock,RR,6,1181.3783783783783,857,1250
Shark Island,SI,7,1247.1025641025642,1241,1250
Tanote Bay,TB,7,1244.9318181818182,1228,1250
Twins,TW,5,1248.7096774193549,1247,1250
