site,transect,HC
Green Rock,GR1,39.519999999999996
Green Rock,GR2,27.200000000000003
Green Rock,GR3,45.28
Green Rock,GR4,58.08
Green Rock,GR5,29.15601023017903
Green Rock,GR6,20.394736842105264
Green Rock,GR7,26.380873866446823
Green Rock,GR8,54.69387755102041
