site,site_code,date,family,species,time_s,bites_total,bites_min
Aow Leuk,AL,2025-10-07,Butterflyfish,8-banded,180,75,25
Aow Leuk,AL,2025-10-07,Butterflyfish,8-banded,180,65,21.666666666666668
Green Rock Wall,GR,2025-10-01,Rabbitfish,Virgate,180,128,42.666666666666664
Green Rock Wall,GR,2025-10-15,Butterflyfish,8-banded,200,51,15.299999999999999
