model_pair,full_model,no_al_model,full_AIC,no_al_AIC,full_sig_effects,no_al_sig_effects
HC ~ CoTS,m_benthos_hc,m_benthos_hc_no_al,345.2575841728283,265.6947863874183,none,cots_mean_ha_sc (p = 0.002)
MAC ~ CoTS,m_benthos_mac,m_benthos_mac_no_al,170.90123191868622,136.3357011658288,cots_mean_ha_sc (p = 0.010),none
TUR ~ CoTS,m_benthos_tur,m_benthos_tur_no_al,345.06631993068726,269.92107000571855,none,cots_mean_ha_sc (p = 0.009)
Fish abundance ~ family * CoTS,m_fish_abund,m_fish_abund_no_al,2595.468333795429,1891.4824319619017,familyRabbitfish (p = 0.004); familyButterflyfish (p = 0.007); cots_mean_ha_sc (p = <0.001); familyRabbitfish:cots_mean_ha_sc (p = <0.001); familyButterflyfish:cots_mean_ha_sc (p = <0.001),familyRabbitfish (p = 0.001); familyButterflyfish (p = <0.001); cots_mean_ha_sc (p = <0.001); familyRabbitfish:cots_mean_ha_sc (p = <0.001); familyButterflyfish:cots_mean_ha_sc (p = <0.001)
Fish feeding ~ CoTS + benthos + family,m_fish_bites,m_fish_bites_no_al,3136.6197062739016,2648.7446884155024,familyRabbitfish (p = <0.001); familyButterflyfish (p = <0.001); cots_mean_ha_sc (p = 0.033); MAC_sc (p = 0.006),familyRabbitfish (p = 0.016); familyButterflyfish (p = <0.001)
