model,n_obs,AIC,significant_fixed_effects
m_feeding_pref_cots_sub,1008,4849.98466538073,substrateMAC (p = <0.001); familyParrotfish (p = <0.001); familyRabbitfish (p = <0.001); cots_mean_ha_sc (p = 0.017); substrateMAC:familyParrotfish (p = <0.001); substrateTUR:familyParrotfish (p = <0.001); substrateMAC:familyRabbitfish (p = <0.001); substrateTUR:familyRabbitfish (p = <0.001); substrateTUR:cots_mean_ha_sc (p = 0.012)
m_feeding_pref_cots_sub_family,1008,4851.8999185774055,substrateMAC (p = <0.001); familyParrotfish (p = <0.001); familyRabbitfish (p = <0.001); substrateMAC:familyParrotfish (p = <0.001); substrateTUR:familyParrotfish (p = <0.001); substrateMAC:familyRabbitfish (p = <0.001); substrateTUR:familyRabbitfish (p = <0.001); substrateTUR:cots_mean_ha_sc (p = 0.010)
m_feeding_pref_main,1008,4853.969380915326,substrateMAC (p = <0.001); substrateHC (p = <0.001); familyRabbitfish (p = 0.006); familyButterflyfish (p = <0.001); avail_pct_sc (p = 0.002); substrateHC:familyButterflyfish (p = <0.001)
m_feeding_pref_cots_family,1008,4856.079831003311,substrateMAC (p = <0.001); familyParrotfish (p = <0.001); familyRabbitfish (p = <0.001); avail_pct_sc (p = 0.002); substrateMAC:familyParrotfish (p = <0.001); substrateTUR:familyParrotfish (p = <0.001); substrateMAC:familyRabbitfish (p = <0.001); substrateTUR:familyRabbitfish (p = <0.001)
