Site,CoTS category,CoTS surveys,"CoTS density, mean ± SD",Max CoTS ha-1,Fish surveys,Feeding observations,Substrate transects,"Hard coral, mean ± SD","Turf algae, mean ± SD","Macroalgae, mean ± SD"
AL,Low CoTS,20,7 ± 6.2,15,8,54,9,33.5 ± 13.9,33.9 ± 12.3,1 ± 1.6
GR,High CoTS,45,35.4 ± 16.3,70,7,56,8,37.6 ± 14,27.6 ± 17.3,3.2 ± 2.5
RR,High CoTS,32,29.2 ± 11.2,55,4,54,6,48.9 ± 5.5,32.4 ± 13.1,3.3 ± 1.9
SI,Low CoTS,20,4.8 ± 6.4,20,9,54,7,63.6 ± 14.8,19.1 ± 10,1.6 ± 1.1
TB,Low CoTS,8,3.1 ± 2.6,5,8,60,7,51.2 ± 9.6,17.6 ± 7.7,1.9 ± 1.4
TW,High CoTS,22,26.8 ± 20,75,8,58,5,37.7 ± 9.6,37.1 ± 15.2,1.2 ± 0.5
