Site,CoTS density,Max CoTS,Hard coral,Turf algae,Macroalgae
GR,35.4 ± 16.3,70,37.6 ± 14,27.6 ± 17.3,3.2 ± 2.5
RR,29.2 ± 11.2,55,48.9 ± 5.5,32.4 ± 13.1,3.3 ± 1.9
TW,26.8 ± 20,75,37.7 ± 9.6,37.1 ± 15.2,1.2 ± 0.5
AL,7 ± 6.2,15,33.5 ± 13.9,33.9 ± 12.3,1 ± 1.6
SI,4.8 ± 6.4,20,63.6 ± 14.8,19.1 ± 10,1.6 ± 1.1
TB,3.1 ± 2.6,5,51.2 ± 9.6,17.6 ± 7.7,1.9 ± 1.4
