"site_code","site","site_type","survey_id","date","avg_depth_m","time","duration_min","vis_m","researcher","area_m2","area_ha","cots_count","mean_size_cm","mean_depth_m","cots_density_ha"
"AL","Aow Leuk","Control","AL1",2025-02-28,9,"12:40",25,10,"Max, Martin",2000,0.2,1,37,10.5,5
"AL","Aow Leuk","Control","AL2",2025-03-05,7,"15:34",22,10,"Olive, Martin",2000,0.2,3,32,8.9,15
"AL","Aow Leuk","Control","AL3",2025-03-05,7.6,"15:12",24,10,"Max, Georgia",2000,0.2,0,NA,NA,0
"AL","Aow Leuk","Control","AL4",2025-03-13,8,"15:43",20,8,"Camille, Elise",2000,0.2,6,28.3333333333333,8.86666666666667,30
"AL","Aow Leuk","Control","AL7",2025-04-16,7.3,"14:56",61,10,"Niamh, Emma, Tessa",2000,0.2,6,43.3333333333333,9.23333333333333,30
"AL","Aow Leuk","Control","AL8",2025-04-16,7.3,"15:00",61,10,"Camille, Lucca",2000,0.2,6,46.6666666666667,8.3,30
"AL","Aow Leuk","Control","AL5",2025-04-21,6.8,"12:55",25,18,"Tessa, Camille, Renzo",2000,0.2,1,38,9.2,5
"AL","Aow Leuk","Control","AL6",2025-04-21,6.8,"15:00",25,18,"Tessa, Camille, Renzo",2000,0.2,0,NA,NA,0
"AL","Aow Leuk","Control","AL9",2025-06-18,8.5,"15:02",25,10,"Ben, Mirea",2000,0.2,3,31.5,8.65,15
"AL","Aow Leuk","Control","AL10",2025-06-24,9,"15:10",53,6,"Jess F, Jen",2000,0.2,3,34,9.55,15
"AL","Aow Leuk","Control","AL11",2025-08-07,6.6,"13:05",16,20,"Mario, Teo, Sophie",2000,0.2,0,NA,NA,0
"AL","Aow Leuk","Control","AL10",2025-08-11,8.3,"15:20",18,20,"Maddie, Maia",2000,0.2,0,NA,NA,0
"AL","Aow Leuk","Control","AL9",2025-08-11,8.3,"15:20",18,20,"Teo, Mario",2000,0.2,0,NA,NA,0
"AL","Aow Leuk","Control","AL13",2025-08-28,8.4,"15:24",20,12,"Amira, Maia",2000,0.2,1,56,7.5,5
"AL","Aow Leuk","Control","AL14",2025-09-01,8.7,"15:26",17,8,"Maddie, Mario",2000,0.2,3,38,9,15
"AL","Aow Leuk","Control","AL15",2025-09-25,8,"13:15",14,15,"Mario, Maddie",2000,0.2,0,NA,NA,0
"AL","Aow Leuk","Control","AL16",2025-10-07,7.1,"15:30",25,10,"Simone, Agathe",2000,0.2,6,25,8.2,30
"AL","Aow Leuk","Control","AL17",2026-02-10,7.5,"14:54",30,6,"Jackson, Louis",2000,0.2,3,33.5,9.15,15
"AL","Aow Leuk","Control","AL18",2026-04-20,9,"14:49",24,8,"Sophia, Lewis",2000,0.2,6,27,9.2,30
"AL","Aow Leuk","Control","AL19",2026-05-12,7.7,"14:43",25,2,"Kim, Scarlett",2000,0.2,0,NA,NA,0
"GR","Green Rock Wall","High Density","GR1",2020-05-19,10,"13:00",50,12,"GlobalReef",2000,0.2,45,42.5555555555556,9.94444444444444,225
"GR","Green Rock Wall","High Density","GR2",2020-05-19,10,"15:00",50,12,"GlobalReef",2000,0.2,55,37,10.13,275
"GR","Green Rock Wall","High Density","GR3",2020-05-26,10,"15:00",50,12,"GlobalReef",2000,0.2,55,35.5,10.9,275
"GR","Green Rock Wall","High Density","GR4",2020-07-13,10,"13:00",45,12,"GlobalReef",2000,0.2,66,36.8181818181818,10.4545454545455,330
"GR","Green Rock Wall","High Density","GR5",2020-07-13,10,"15:00",45,12,"GlobalReef",2000,0.2,45,40,10.0555555555556,225
"GR","Green Rock Wall","High Density","GR6",2020-07-19,10,"13:00",50,12,"GlobalReef",2000,0.2,6,40,9.83333333333333,30
"GR","Green Rock Wall","High Density","GR7",2020-08-06,10,"13:00",45,18,"GlobalReef",2000,0.2,36,33.75,9.8125,180
"GR","Green Rock Wall","High Density","GR8",2020-08-15,10,"13:00",45,12,"GlobalReef",2000,0.2,28,38.5714285714286,11.5714285714286,140
"GR","Green Rock Wall","High Density","GR9",2020-08-16,8,"13:00",45,12,"GlobalReef",2000,0.2,28,37.8571428571429,9.5,140
"GR","Green Rock Wall","High Density","GR10",2020-08-18,12,"13:00",45,12,"GlobalReef",2000,0.2,45,35.5555555555556,11.6111111111111,225
"GR","Green Rock Wall","High Density","GR11",2020-08-21,12,"13:00",45,12,"GlobalReef",2000,0.2,10,42.5,11.5,50
"GR","Green Rock Wall","High Density","GR12",2020-08-21,6,"15:00",45,18,"GlobalReef",2000,0.2,21,34.1666666666667,7.58333333333333,105
"GR","Green Rock Wall","High Density","GR13",2020-09-22,10,"13:00",45,7,"GlobalReef",2000,0.2,36,45,9.75,180
"GR","Green Rock Wall","High Density","GR14",2020-09-27,10,"13:00",45,18,"GlobalReef",2000,0.2,45,43.8888888888889,10.7777777777778,225
"GR","Green Rock Wall","High Density","GR15",2020-09-29,10,"13:00",45,18,"GlobalReef",2000,0.2,45,41.6666666666667,10.0555555555556,225
"GR","Green Rock Wall","High Density","GR16",2022-10-20,10,"13:00",45,18,"GlobalReef",2000,0.2,55,37.5,11.3,275
"GR","Green Rock Wall","High Density","GR17",2022-11-22,10,"13:00",45,7,"GlobalReef",2000,0.2,21,40.8333333333333,13.2666666666667,105
"GR","Green Rock Wall","High Density","GR18",2023-10-04,13,"8:00",30,12,"GlobalReef",2000,0.2,15,40,13.4,75
"GR","Green Rock Wall","High Density","GR19",2024-02-03,12,"8:00",20,12,"GlobalReef",2000,0.2,6,40,10.4,30
"GR","Green Rock Wall","High Density","GR20",2024-02-20,11,"8:00",20,12,"GlobalReef",2000,0.2,66,46.3636363636364,9.72727272727273,330
"GR","Green Rock Wall","High Density","GR21",2024-03-25,10,"8:00",20,NA,"GlobalReef",2000,0.2,15,40,12.2,75
"GR","Green Rock Wall","High Density","GR22",2024-04-09,10,"7:30",30,10,"GlobalReef",2000,0.2,28,50.1428571428571,9.85714285714286,140
